flight_id,subseq_id,window_idx,start_idx,end_idx,mae_Latitude,mae_Longitude,mae_AltB,mae_BaroA,mae_OAT,mae_GndSpd,mae_VSpd,mae_Pitch,mae_Roll,mae_LatAc,mae_NormAc,mae_HDG,mae_TRK,mae_volt1,mae_volt2,mae_amp1,mae_amp2,mae_FQtyL,mae_FQtyR,mae_E1_FFlow,mae_E1_OilT,mae_E1_OilP,mae_E1_RPM,mae_E1_CHT2,mae_E1_CHT4,mae_E1_EGT2,mae_E1_EGT4,mae_TAS,mae_CRS,mae_NAV1,mae_NAV2,mae_COM1,mae_COM2,mae_MagVar,mae_VSpdG,mae_HAL,mae_HPLfd
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,889,4445,4474,0.0005555000000043719,0.00025850000000104956,4.0,0.0,0.2999999999999998,0.1599999999999966,9.340000000000003,0.3200000000000003,1.13,0.02,0.010000000000000002,0.19999999999998863,0.10000000000002274,0.0,0.0,0.0,1.3645500000000002e-18,0.019999999999999574,0.030000000000001137,0.02000000000000135,0.0,0.23000000000000398,5.299999999999727,0.4200000000000159,0.3199999999999932,0.18000000000006366,0.5699999999999363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,890,4450,4479,0.0005219999999965808,0.00031579999999564734,16.0,0.0,0.0,0.3500000000000085,91.44999999999993,0.5199999999999996,0.3700000000000001,0.02,0.1,0.6999999999999886,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.010000000000001563,0.009999999999990905,0.6400000000000006,10.800000000000182,0.37000000000000455,0.30000000000001137,0.4099999999998545,0.6800000000000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.299999999999955,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,891,4455,4484,0.0005319999999997549,0.0003484000000071319,5.0,0.0,0.20000000000000018,0.14000000000000057,157.94000000000005,0.52,1.5499999999999998,0.05,0.19,1.8000000000000114,1.0,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.05000000000000071,0.030000000000001137,0.04999999999999982,0.009999999999990905,1.1599999999999966,3.700000000000273,0.34000000000003183,0.30000000000001137,0.07000000000016371,1.5599999999999454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.70000000000005,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,892,4460,4489,0.00048110000000178843,0.0003719000000046435,10.0,0.0,0.0,0.1799999999999926,450.75,0.2599999999999998,0.31,0.09,0.19999999999999998,1.299999999999983,0.19999999999998863,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.07000000000000028,0.09000000000000075,0.009999999999990905,0.22999999999998977,2.299999999999727,0.30999999999994543,0.3199999999999932,0.22000000000002728,0.5899999999999181,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999977,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,893,4465,4494,0.0009641999999985273,0.0008522000000112939,8.0,0.0,0.0,0.9699999999999989,326.87,0.41000000000000014,4.26,0.03,0.05,2.799999999999983,0.9000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.10000000000000142,0.05000000000000071,0.16999999999999993,0.03999999999999204,0.09000000000000341,7.199999999999818,0.7899999999999636,0.589999999999975,1.0899999999999181,0.7200000000000273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,894,4470,4499,0.00043229999999994106,0.0004426999999935788,6.0,0.0,0.0,1.559999999999988,6.659999999999968,0.7,1.23,0.0,0.04000000000000001,0.5,0.20000000000001705,0.0,0.0,0.09999999999999987,1.3645500000000002e-18,0.0799999999999983,0.03999999999999915,0.03000000000000025,0.01999999999998181,0.4299999999999926,11.699999999999818,0.37999999999999545,0.3199999999999932,1.3599999999999,1.0499999999999545,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.10000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,895,4475,4504,0.0005330999999983987,0.00040179999999168103,5.0,0.0,0.0,0.6200000000000045,36.389999999999986,0.4999999999999999,0.9700000000000006,1.81093e-19,0.04,0.29999999999998295,0.8999999999999773,0.0,0.0,0.0,1.3645500000000002e-18,0.129999999999999,0.05000000000000071,0.009999999999999787,0.009999999999990905,0.010000000000005116,0.0,0.339999999999975,0.30000000000001137,1.0199999999999818,0.16000000000008185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,896,4480,4509,0.0005949000000029514,0.0003167999999931226,2.0,0.0,0.0,0.160000000000025,27.18,0.41000000000000014,0.22999999999999954,0.05,0.02,0.0,0.799999999999983,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.11000000000000121,0.030000000000001137,0.28000000000000114,5.699999999999818,0.34000000000003183,0.2799999999999727,0.22000000000002728,0.2799999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,897,4485,4514,0.0006253999999970006,0.0002953000000047723,3.0,0.0,0.2999999999999998,0.4099999999999966,24.83,0.5100000000000002,0.09,0.03,0.0,0.6999999999999886,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.10000000000000142,0.05000000000000071,0.07999999999999918,0.03999999999999204,0.10999999999999943,10.5,0.32000000000005,0.28000000000002956,0.5599999999999454,0.010000000000218279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.19999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,898,4490,4519,0.0005063999999990187,0.0003813999999948692,9.0,0.0,0.0,0.3900000000000148,73.68,0.41999999999999993,0.7600000000000002,0.0,0.0,0.5,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.010000000000000675,0.060000000000002274,0.1600000000000108,1.099999999999909,0.25,0.2599999999999909,1.240000000000009,0.6700000000000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,899,4495,4524,0.0005679000000000656,0.00037860000000478067,2.0,0.0,0.0,0.6200000000000045,139.54,0.06000000000000005,0.46,0.01,0.01,0.30000000000001137,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.05000000000000071,0.03000000000000025,0.030000000000001137,0.4899999999999949,2.0,0.3299999999999841,0.2699999999999818,1.0599999999999454,0.5700000000001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,900,4500,4529,0.0005336000000042418,0.00040119999999888023,13.0,0.0,0.0,0.7400000000000091,173.64000000000004,0.1299999999999999,1.9,0.02,0.11000000000000001,1.200000000000017,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.03999999999999915,0.07999999999999918,0.04999999999998295,0.22000000000001307,5.300000000000182,0.18000000000000682,0.18000000000000682,1.5299999999999727,1.6499999999998636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.79999999999995,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,901,4505,4534,0.0005984000000012202,0.00035520000000133223,8.0,0.0,0.0,0.06999999999999318,321.95000000000005,0.24,0.7,0.02,0.019999999999999997,0.5,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.0,0.03999999999999204,0.20000000000000284,2.599999999999909,0.17000000000001592,0.2400000000000091,0.8000000000001819,0.009999999999990905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.39999999999999,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,902,4510,4539,0.0005975999999989767,0.00035570000000006985,5.0,0.0,0.0,0.1599999999999966,11.48999999999998,0.56,0.6099999999999999,1.81093e-19,0.03,0.19999999999998863,0.09999999999999432,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.05000000000000071,0.08000000000000007,0.03999999999999204,0.3500000000000085,8.799999999999727,0.160000000000025,0.20999999999997954,0.0500000000001819,0.2699999999999818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30000000000001,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,903,4515,4544,0.0005585999999979663,0.00036470000000576874,2.0,0.0,0.0,0.25,90.32,0.10999999999999999,0.21999999999999975,0.01,0.0,0.5999999999999943,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.019999999999999574,0.08999999999999986,0.040000000000020464,0.21000000000000796,4.900000000000091,0.18999999999999773,0.2699999999999818,0.09999999999990905,0.20000000000004547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.60000000000001,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,904,4520,4549,0.000565399999999272,0.0003126000000008844,8.0,0.0,0.0,0.4099999999999966,106.83,0.17999999999999994,1.8000000000000003,0.03,0.15,1.299999999999983,0.39999999999997726,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.120000000000001,0.05000000000000071,0.040000000000000036,0.020000000000010232,0.09000000000000341,5.400000000000091,0.18999999999999773,0.23999999999995225,0.2599999999999909,0.6199999999998909,2.0,0.0,0.0,0.0,0.0,0.0,0.0,106.29999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,905,4525,4554,0.0005988999999999578,0.00034530000000643213,1.0,0.0,0.0,0.3299999999999841,52.50999999999999,0.4799999999999999,3.1799999999999997,0.02,0.020000000000000004,2.4000000000000057,0.8000000000000114,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.07000000000000028,0.040000000000000036,0.030000000000001137,0.010000000000005116,1.199999999999818,0.01999999999998181,0.12000000000000455,0.32999999999992724,0.37000000000011823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60000000000002,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,906,4530,4559,0.0006131000000024756,0.0004121000000054664,5.0,0.0,0.0,0.060000000000002274,2.7100000000000364,0.18,0.41999999999999993,0.02,0.08,0.29999999999998295,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.03999999999999204,0.03999999999999204,1.699999999999818,0.160000000000025,0.14999999999997726,0.6999999999998181,0.5899999999999181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.9,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,907,4535,4564,0.0005931999999972959,0.0003202999999984968,5.0,0.0,0.0,0.0,100.97,0.28,0.45000000000000007,0.04,0.04999999999999999,1.5,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.03999999999999915,0.009999999999999787,0.03999999999999204,0.14000000000000057,5.100000000000364,0.010000000000047748,0.05000000000001137,0.01999999999998181,0.14000000000010004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,908,4540,4569,0.0005351000000004547,0.0003512999999912836,2.0,0.0,0.0,0.4099999999999966,206.98999999999995,0.33999999999999986,3.03,0.010000000000000002,0.09999999999999999,1.0,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.030000000000001137,0.009999999999999787,0.030000000000001137,0.2599999999999909,8.200000000000273,0.009999999999990905,0.060000000000002274,0.43000000000006366,0.4500000000000455,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,909,4545,4574,0.0005122000000028493,0.0003358000000019956,3.0,0.0,0.0,0.3299999999999841,51.91,0.3599999999999999,0.26,0.02,0.05,0.5,0.30000000000001137,0.0,0.0,0.0,1.3645500000000002e-18,0.11999999999999744,0.03999999999999915,0.04999999999999982,0.05000000000001137,0.27000000000001023,4.5,0.01999999999998181,0.06999999999999318,1.540000000000191,1.5399999999999636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999983,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,910,4550,4579,0.0005397000000044727,0.00041179999999485517,6.0,0.0,0.0,0.03999999999999204,50.71000000000001,0.21999999999999997,0.4700000000000001,0.010000000000000002,0.04,0.5,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.0,0.04999999999998295,0.1799999999999926,2.799999999999727,0.0,0.08000000000004093,0.43000000000006366,0.36000000000012733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,911,4555,4584,0.001055499999999654,0.0007683999999983371,2.0,0.0,0.0,0.21999999999999886,86.15,0.8300000000000001,0.7800000000000002,0.009999999999999998,0.06,0.30000000000001137,0.4000000000000057,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0799999999999983,0.08999999999999986,0.11999999999999922,0.09999999999999432,0.25,8.699999999999818,0.01999999999998181,0.06999999999999318,0.35999999999989996,1.1899999999998272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.60000000000002,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,912,4560,4589,0.0005716000000006716,0.0003750000000053433,7.0,0.0,0.0,0.38999999999998636,50.99000000000001,0.66,0.5800000000000001,0.01,0.019999999999999997,0.4000000000000057,0.10000000000002274,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.07000000000000028,0.0799999999999983,0.1299999999999999,0.07999999999998408,0.25,6.199999999999818,0.0,0.01999999999998181,0.34999999999990905,1.009999999999991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,913,4565,4594,0.0005257999999983554,0.0004127999999923304,4.0,0.0,0.0,0.22999999999998977,174.82,0.3400000000000001,1.1800000000000006,0.019999999999999997,0.049999999999999996,0.5999999999999943,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.0699999999999994,0.05000000000001137,0.5100000000000051,0.29999999999972715,0.009999999999990905,0.010000000000047748,0.19000000000005457,0.40000000000009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799999999999997,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,914,4570,4599,0.0005560000000031096,0.0003177000000107455,3.0,0.0,0.20000000000000018,0.05000000000001137,87.19000000000001,0.21999999999999997,1.16,0.0,0.01,1.0,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.120000000000001,0.029999999999997584,0.1200000000000001,0.03999999999999204,0.09000000000000341,13.5,0.05000000000001137,0.009999999999990905,0.8199999999999363,0.14000000000010004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.80000000000001,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,915,4575,4604,0.00047969999999963875,0.00039379999999766824,6.0,0.0,0.0,0.06999999999999318,113.97000000000001,0.38,0.71,0.010000000000000002,0.010000000000000002,1.1000000000000227,0.6000000000000227,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.009999999999999787,0.030000000000001137,0.28999999999999204,6.299999999999727,0.03000000000002956,0.060000000000002274,0.39000000000010004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.300000000000004,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,916,4580,4609,0.0005537999999987164,0.00046810000000618857,1.0,0.0,0.0,0.06999999999999318,25.710000000000008,0.48,0.9199999999999999,0.030000000000000002,0.05,1.0,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.05000000000000071,0.0,0.03000000000000025,0.05000000000001137,0.11999999999999034,12.800000000000182,0.0,0.0,0.049999999999954525,0.01999999999998181,2.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,917,4585,4614,0.0005508000000062907,0.00038229999999828124,2.0,0.0,0.0,0.5800000000000125,7.710000000000008,0.3599999999999999,0.73,0.06,0.03,0.8000000000000114,0.5,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.040000000000000036,0.060000000000002274,0.14000000000000057,2.699999999999818,0.010000000000047748,0.0,0.5399999999999636,0.20000000000004547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,918,4590,4619,0.0005324999999984925,0.0004048999999923808,15.0,0.0,0.0,0.6200000000000045,111.04999999999995,0.3600000000000003,1.6600000000000001,0.05,0.07,0.9000000000000057,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.09999999999999964,0.060000000000002274,0.12000000000000455,5.100000000000364,0.01999999999998181,0.0,0.7699999999999818,0.34999999999990905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999773,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,919,4595,4624,0.000572000000005346,0.00040219999999635547,12.0,0.0,0.0,0.0800000000000125,323.64,0.13,2.26,1.81093e-19,0.06,0.20000000000001705,0.9000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.029999999999997584,0.029999999999997584,0.08999999999999986,0.060000000000002274,0.3400000000000034,5.900000000000091,0.010000000000047748,0.020000000000038654,0.7899999999999636,0.7699999999999818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40000000000003,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,920,4600,4629,0.0005231999999963932,0.00033489999999858355,7.0,0.0,0.0,0.539999999999992,46.75,0.21999999999999997,3.9000000000000004,0.03,0.51,1.9000000000000057,0.5,0.0,0.0,0.10000000000000009,1.3645500000000002e-18,0.1999999999999993,0.10000000000000142,0.040000000000000036,0.030000000000001137,0.1599999999999966,8.400000000000091,0.07000000000005002,0.03999999999996362,0.7100000000000364,0.5499999999999545,3.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49999999999994,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,921,4605,4634,0.0005744999999990341,0.0003514999999936208,15.0,0.0,0.0,0.7600000000000051,397.58000000000004,0.05999999999999994,0.5900000000000001,0.01,0.009999999999999995,1.4000000000000057,0.19999999999998863,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.019999999999999574,0.030000000000001137,0.45000000000000284,14.099999999999909,0.0,0.020000000000038654,0.4799999999997908,0.3200000000001637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.09999999999997,0.0,0.5
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,922,4610,4639,0.0005799000000052956,0.0003832999999957565,7.0,0.0,0.0,0.5999999999999943,165.16,0.3200000000000003,0.41999999999999993,0.0,0.03,0.0,0.19999999999998863,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.019999999999999574,0.03000000000000025,0.030000000000001137,0.38000000000000966,2.700000000000273,0.0,0.0,0.2999999999999545,0.17000000000007276,3.0,0.0,0.0,0.0,0.0,0.0,0.0,114.19999999999999,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,923,4615,4644,0.0005150000000000432,0.0003389000000026954,6.0,0.0,0.0,0.3100000000000023,9.910000000000025,0.9299999999999999,0.23000000000000043,0.030000000000000002,0.05,0.6000000000000227,1.0,0.09999999999999787,0.0,0.10000000000000009,1.3645500000000002e-18,0.0,0.05000000000000071,0.019999999999999574,0.01999999999998181,0.20999999999999375,13.799999999999727,0.009999999999990905,0.0,0.7799999999999727,0.9900000000000091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,924,4620,4649,0.0005150000000000432,0.00031900000000462114,4.0,0.0,0.0,0.1699999999999875,63.349999999999994,0.6700000000000002,0.45999999999999996,0.060000000000000005,0.16999999999999998,1.5999999999999943,0.4000000000000057,0.09999999999999787,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.040000000000000036,0.009999999999990905,0.09999999999999432,5.699999999999818,0.03000000000002956,0.009999999999990905,0.2700000000002092,0.15000000000009095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.3,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,925,4625,4654,0.000565399999999272,0.0002753999999924872,21.0,0.0,0.0,0.5600000000000023,662.71,0.5599999999999999,0.8500000000000001,0.04,0.12000000000000001,0.5999999999999943,0.5999999999999943,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.0,0.04999999999999982,0.0,0.18000000000000682,6.599999999999909,0.040000000000020464,0.0,1.740000000000009,0.4600000000000364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.80000000000001,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,926,4630,4659,0.0005615999999974974,0.0003166000000049962,5.0,0.0,0.0,0.3699999999999761,147.59000000000003,0.10999999999999999,2.08,0.009999999999999998,0.04,0.8000000000000114,0.0,0.0,0.0,0.0,1.3645500000000002e-18,0.3000000000000007,0.029999999999997584,0.040000000000000036,0.009999999999990905,0.14000000000000057,10.699999999999818,0.07999999999998408,0.010000000000047748,1.550000000000182,0.4700000000000273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.89999999999998,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,927,4635,4664,0.0005768000000045959,0.00032640000000583314,8.0,0.0,0.0,0.15000000000000568,194.94,0.94,2.18,0.009999999999999998,0.31000000000000005,0.5,0.09999999999999432,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.05000000000000071,0.04999999999999982,0.01999999999998181,0.12999999999999545,22.40000000000009,0.020000000000038654,0.0,0.8700000000001182,0.2699999999999818,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,928,4640,4669,0.0005501000000052159,0.000335300000003258,3.0,0.0,0.2999999999999998,0.28999999999999204,36.040000000000006,0.1299999999999999,0.5500000000000003,1.81093e-19,0.04,1.3000000000000114,0.4000000000000057,0.0,0.0,0.0,1.3645500000000002e-18,0.030000000000001137,0.0,0.019999999999999574,0.020000000000010232,0.060000000000002274,4.5,0.01999999999998181,0.0,0.6199999999998909,0.9199999999998454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.499999999999993,0.0,0.0
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_after_0_189675,929,4645,4674,0.0005850000000009459,0.0004021000000022923,5.0,0.0,0.0,0.6199999999999761,68.25999999999996,0.020000000000000018,2.1799999999999997,0.009999999999999998,0.030000000000000002,0.799999999999983,0.39999999999997726,0.0,0.0,0.0,1.3645500000000002e-18,0.0,0.05000000000000071,0.0600000000000005,0.010000000000019327,0.6099999999999994,10.300000000000182,0.0,0.029999999999972715,0.16000000000008185,0.03999999999996362,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.10000000000002,0.0,0.0
