flight_id,subseq_id,window_idx,top1_feature,top1_z,top2_feature,top2_z,top3_feature,top3_z,top4_feature,top4_z,top5_feature,top5_z
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,957,mae_E1_FFlow,7.187662632969977,mae_E1_RPM,3.963822539359632,mae_LatAc,2.5970909762009833,mae_E1_OilP,2.476883333616574,mae_Longitude,1.3177318279703072
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,958,mae_Pitch,3.622535044988066,mae_VSpdG,2.6088670145043333,mae_AltB,2.0631053553838012,mae_E1_EGT4,2.0474735883451975,mae_FQtyL,1.9087151712504724
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,959,mae_VSpd,3.647908925033471,mae_VSpdG,3.333371365923453,mae_E1_CHT2,2.0336667412622966,mae_Longitude,1.5549164871640608,mae_E1_CHT4,1.374839327264968
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,960,mae_Roll,6.262015657784238,mae_Pitch,3.9813516912485936,mae_GndSpd,2.785484630427441,mae_VSpdG,2.7541356534944614,mae_E1_CHT2,2.709892248898328
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,961,mae_GndSpd,4.935523833682724,mae_E1_CHT2,2.96347681426181,mae_E1_CHT4,2.2215867261170965,mae_Roll,1.9439685945517657,mae_FQtyR,1.2151458571619904
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,962,mae_Pitch,3.502929496234556,mae_E1_CHT2,3.3015895680797054,mae_GndSpd,3.1249645046256944,mae_E1_CHT4,2.4208214082001,mae_FQtyR,2.347947498619447
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,963,mae_Roll,4.842249616585354,mae_FQtyR,3.7639495504414437,mae_E1_CHT2,3.0057409084890168,mae_E1_CHT4,2.4208214082001,mae_AltB,2.0631053553838012
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,964,mae_LatAc,4.5847216910435975,mae_E1_CHT2,2.6676281546711214,mae_E1_CHT4,2.5204387492414604,mae_Latitude,1.849849511891964,mae_Roll,1.7285558158871093
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,965,mae_E1_CHT4,2.620056090283104,mae_E1_CHT2,2.2872513066257785,mae_Latitude,1.8103373443402997,mae_FQtyR,1.2151458571618914,mae_LatAc,1.106367940069022
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,966,mae_HPLfd,12.883274252215791,mae_GndSpd,7.962552711950029,mae_E1_CHT2,2.075930835489504,mae_E1_CHT4,1.7733086914306921,mae_Latitude,1.4947103870797387
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,967,mae_GndSpd,3.8605042320551024,mae_LatAc,3.0939986549116365,mae_AltB,2.0631053553838012,mae_HPLfd,2.0056397110299016,mae_E1_CHT2,1.949138552807883
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,968,mae_FQtyR,3.197548729712667,mae_E1_CHT4,2.022352044034376,mae_Roll,1.8264707152801358,mae_Longitude,1.6837913887975409,mae_E1_CHT2,1.5687617047625404
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,969,mae_FQtyR,2.347947498619447,mae_FQtyL,2.2645361472490912,mae_AltB,1.86119944988034,mae_Longitude,1.6422040978059727,mae_E1_CHT2,1.5264976105353334
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,970,mae_E1_FFlow,2.9170508270867934,mae_E1_OilP,2.600164072662754,mae_E1_RPM,2.339299757500864,mae_Longitude,1.677393343964663,mae_AltB,1.6592935443768786
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,971,mae_HPLfd,3.214265771161667,mae_FQtyR,3.197548729712667,mae_Pitch,2.5161837190181044,mae_FQtyL,2.2645361472490912,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,972,mae_FQtyL,3.687820051243567,mae_Longitude,1.4991620971919406,mae_FQtyR,1.2151458571618914,mae_LatAc,1.106367940069022,mae_E1_CHT4,1.0759873041403207
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,973,mae_TAS,2.657951569571952,mae_Pitch,2.217169847134331,mae_FQtyR,1.4983462675263288,mae_Longitude,1.4781399501436903,mae_FQtyL,1.1970732192531714
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,974,mae_Roll,2.893743118664125,mae_Longitude,1.6385480722521295,mae_NormAc,1.3355902660947978,mae_E1_OilT,0.8813340097209936,mae_VSpd,0.8477744978907525
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,975,mae_Longitude,1.5827936822800093,mae_Roll,1.5621004869189643,mae_VSpdG,1.3051269506562224,mae_FQtyL,1.1970732192531714,mae_NormAc,1.1610536983097632
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,976,mae_Longitude,1.5827936822800093,mae_Roll,1.5523089969796617,mae_Latitude,0.9208431920943491,mae_VSpd,0.8648993819229606,mae_VSpdG,0.7277300817587506
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,977,mae_FQtyL,2.798267611247051,mae_Pitch,2.037761524004067,mae_Longitude,1.443407707154876,mae_TAS,1.0940811990062238,mae_Latitude,0.8992055765598456
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,978,mae_NormAc,2.557346240590039,mae_FQtyL,2.086625659249814,mae_TAS,1.876016384289088,mae_LatAc,1.6032756187796706,mae_Longitude,1.5690835863394452
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,979,mae_Roll,3.2462367564790204,mae_FQtyR,2.6311479089838876,mae_FQtyL,2.6203571232477105,mae_Longitude,1.6038158293282594,mae_AltB,0.9654832271681173
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,980,mae_FQtyR,4.613550781534664,mae_Roll,2.335628192123874,mae_Longitude,1.6385480722521295,mae_VSpd,0.9348705877733129,mae_Latitude,0.8658083873197305
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,981,mae_Roll,3.4420665552650735,mae_E1_FFlow,1.8299860037710736,mae_FQtyL,1.7308046832511326,mae_Longitude,1.5690835863394452,mae_FQtyR,1.2151458571618914
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,982,mae_E1_OilP,7.260176008607284,mae_E1_RPM,5.539609637762634,mae_E1_FFlow,3.3829357513649607,mae_E1_EGT4,3.22706600228101,mae_TAS,1.876016384289088
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,983,mae_E1_EGT2,6.891155291525017,mae_E1_EGT4,6.63868534625603,mae_GndSpd,3.719054284472527,mae_Roll,1.8068877354015307,mae_FQtyL,1.7308046832511326
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,984,mae_amp2,6.812664541415355,mae_volt1,6.6691470423685875,mae_GndSpd,6.3783132990250895,mae_volt2,5.508794511202375,mae_E1_EGT4,4.528405339673516
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,985,mae_GndSpd,6.972403078871942,mae_OAT,3.5558369844323683,mae_E1_EGT4,2.910524001293682,mae_FQtyL,2.2645361472490912,mae_amp2,2.1317774806746725
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,986,mae_E1_OilP,18.87322162675481,mae_TAS,17.51472008994637,mae_volt1,17.419378768502966,mae_E1_RPM,17.00467917073089,mae_E1_FFlow,11.225331976714076
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,987,mae_E1_EGT2,9.074611263500707,mae_GndSpd,6.208573361925983,mae_E1_EGT4,5.513202676078631,mae_TAS,3.4398867548548164,mae_Longitude,1.5338943401807548
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,988,mae_GndSpd,8.132292649049116,mae_FQtyR,6.312753243721,mae_E1_EGT2,2.4827946918344743,mae_E1_EGT4,2.234152204312061,mae_Longitude,1.429240608044436
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,989,mae_FQtyR,3.197548729712766,mae_amp2,2.1317774806746725,mae_Longitude,1.548061439291195,mae_GndSpd,1.4558551231511805,mae_VSpd,1.1003148489294599
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,990,mae_FQtyL,3.687820051243631,mae_E1_CHT2,2.1604590239441577,mae_AltB,1.86119944988034,mae_Pitch,1.409832393048138,mae_Longitude,1.3076777575835863
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,991,mae_OAT,3.5558369844323683,mae_GndSpd,3.492734368340378,mae_NormAc,2.382809672805004,mae_FQtyR,2.3479474986195488,mae_E1_CHT2,2.202723118171365
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,992,mae_FQtyR,4.613550781534664,mae_FQtyL,3.5099095632442894,mae_E1_CHT2,2.4140435893076395,mae_NormAc,2.382809672805004,mae_Pitch,2.1872684599459533
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,993,mae_FQtyL,3.687820051243631,mae_FQtyR,3.197548729712667,mae_E1_CHT2,2.836684531579949,mae_E1_CHT4,2.5204387492414604,mae_Roll,1.7970962454622281
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,994,mae_FQtyL,3.15408858724567,mae_E1_CHT2,2.709892248898328,mae_E1_CHT4,1.8729260324720525,mae_Longitude,1.5887347238131224,mae_E1_OilT,1.0568613395436148
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,995,mae_E1_CHT2,6.217812069759624,mae_E1_CHT4,5.658384992047139,mae_VSpd,3.0918853466127008,mae_LatAc,2.5970909762009833,mae_Roll,2.316045212245268
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,996,mae_E1_CHT2,2.667628154670881,mae_E1_CHT4,2.4706300787207804,mae_FQtyR,2.064747088255108,mae_Pitch,1.798550426497046,mae_Longitude,1.6326070307190164
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,997,mae_E1_CHT2,2.8789486258071557,mae_E1_CHT4,2.7196734313244644,mae_Longitude,1.6970444814383403,mae_AltB,1.2554817333699564,mae_FQtyR,0.9319454467975523
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,998,mae_Pitch,5.865139084116366,mae_E1_CHT2,5.583850656351041,mae_E1_CHT4,5.160298286839772,mae_AltB,3.880258504914952,mae_VSpdG,2.6805819122336367
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,999,mae_GndSpd,2.7854846304274816,mae_E1_CHT2,2.4985717777620535,mae_E1_CHT4,2.37101273767942,mae_Latitude,1.471191239769976,mae_E1_FFlow,1.3641010794929112
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1000,mae_FQtyR,4.896751191899101,mae_GndSpd,3.6058943264064425,mae_FQtyL,3.15408858724567,mae_Roll,2.9916580180571515,mae_E1_CHT2,2.4985717777620535
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1001,mae_OAT,5.442886023485385,mae_VSpdG,2.682420755765159,mae_FQtyR,2.6311479089838876,mae_E1_CHT2,2.2449872123985717,mae_E1_CHT4,2.1717780555964166
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1002,mae_AltB,2.668823071894185,mae_FQtyL,2.6203571232477105,mae_E1_CHT2,2.075930835489504,mae_E1_CHT4,2.0721607145550562,mae_Latitude,1.8870097646825472
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1003,mae_OAT,5.442886023485385,mae_Pitch,4.938196081276668,mae_NormAc,3.080955943945142,mae_Roll,2.737079279635283,mae_GndSpd,2.5308747247788217
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1004,mae_FQtyR,5.463152012627881,mae_GndSpd,4.284854074802869,mae_E1_FFlow,1.8299860037710662,mae_E1_CHT2,1.780082175898815,mae_E1_CHT4,1.7733086914306921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1005,mae_OAT,3.5558369844323683,mae_GndSpd,2.7854846304274816,mae_E1_CHT4,1.574074009347688,mae_E1_CHT2,1.5687617047625404,mae_E1_FFlow,1.4417485668726038
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1006,mae_Roll,2.58041544060644,mae_VSpd,2.249287536965445,mae_GndSpd,2.191394850580649,mae_Pitch,1.88825458806218,mae_FQtyR,1.7815466778907698
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1007,mae_OAT,3.5558369844323683,mae_GndSpd,1.908494955415458,mae_FQtyL,1.374983707252513,mae_Longitude,1.3657171635999208,mae_FQtyR,0.9319454467974505
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1008,mae_FQtyR,4.047149960805884,mae_FQtyL,1.374983707252513,mae_Longitude,1.307220754478654,mae_VSpdG,0.7994449794880539,mae_E1_OilP,0.531166699109533
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1009,mae_Pitch,3.2338170115391605,mae_FQtyL,2.2645361472490912,mae_NormAc,2.20827310501997,mae_Longitude,1.384454294733845,mae_VSpd,1.3042079994379414
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1010,mae_LatAc,3.0939986549116365,mae_FQtyR,1.7815466778906703,mae_Longitude,1.458031809435193,mae_TAS,1.0940811990062238,mae_VSpd,0.9894044671896095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1011,mae_Longitude,1.519270237835494,mae_E1_OilT,0.8813340097209936,mae_Pitch,0.8417060364689742,mae_FQtyL,0.8412522432545538,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1012,mae_FQtyR,1.7815466778906703,mae_Longitude,1.6627692416843465,mae_E1_OilT,0.8813340097209936,mae_HPLfd,0.7970136508981362,mae_VSpdG,0.7929935188087921
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1013,mae_Longitude,1.5590295159527245,mae_LatAc,1.106367940069022,mae_AltB,0.9654832271681173,mae_VSpd,0.9097184143510064,mae_VSpdG,0.6477248798186641
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1014,mae_FQtyR,2.6311479089838876,mae_LatAc,2.100183297490329,mae_Longitude,1.5270392921780007,mae_NormAc,1.5101268338798324,mae_Roll,1.3858536680115163
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1015,mae_FQtyL,3.3319990752449478,mae_Longitude,1.6700812928569768,mae_NormAc,1.5101268338798324,mae_Pitch,1.4397337802365202,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1016,mae_NormAc,3.4300290795152106,mae_VSpdG,2.971119190213893,mae_Longitude,1.5864497078338524,mae_Pitch,1.5593393289900297,mae_FQtyL,0.8412522432546162
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1017,mae_Roll,5.958479469665855,mae_FQtyL,2.4424466352484333,mae_amp2,2.1317774806746725,mae_LatAc,1.6032756187796757,mae_Longitude,1.565427560720658
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1018,mae_GndSpd,4.341434053835851,mae_OAT,3.5558369844323683,mae_FQtyL,2.4424466352484333,mae_E1_CHT4,0.8767526220576002,mae_E1_CHT2,0.808008008672095
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1019,mae_GndSpd,4.05853415867074,mae_FQtyR,3.197548729712667,mae_amp2,2.1317774806746725,mae_MagVar,1.642447151494494,mae_FQtyL,1.374983707252513
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1020,mae_GndSpd,1.8519149763824359,mae_Latitude,1.6518182913151176,mae_Pitch,1.5593393289900297,mae_FQtyL,1.374983707252513,mae_TAS,1.0940811990062238
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1021,mae_FQtyR,4.047149960805884,mae_Latitude,1.5949019547654137,mae_Pitch,0.6832647101382703,mae_VSpd,0.6598021380059643,mae_NormAc,0.6374439949546602
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1022,mae_LatAc,1.6032756187796706,mae_AltB,1.2554817333699564,mae_NormAc,1.1610536983097632,mae_GndSpd,1.0032152908869034,mae_Pitch,0.9613115852224837
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1023,mae_NormAc,1.3355902660947978,mae_GndSpd,1.0597952699199256,mae_FQtyR,0.9319454467975523,mae_AltB,0.7635773216646561,mae_Longitude,0.7067185535421037
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1024,mae_Pitch,2.3666767830762176,mae_Roll,1.2193983390433714,mae_Longitude,1.1934269583604566,mae_TAS,1.0940811990062238,mae_FQtyR,0.9319454467974505
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1025,mae_Longitude,1.3588621156621108,mae_FQtyR,0.9319454467975523,mae_E1_OilT,0.8813340097209936,mae_FQtyL,0.8412522432545538,mae_Roll,0.8081557615926597
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1026,mae_Roll,1.3956451579508184,mae_Longitude,1.269289489040929,mae_NormAc,0.986517130524729,mae_VSpdG,0.8729987207488787,mae_Pitch,0.8417060364689742
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1027,mae_Pitch,1.5294379418016504,mae_Roll,1.3956451579508184,mae_GndSpd,1.2861151860520943,mae_TAS,1.0940811990062238,mae_FQtyR,0.9319454467975523
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1028,mae_GndSpd,3.1249645046256944,mae_VSpd,2.5660978915613004,mae_NormAc,2.20827310501997,mae_HPLfd,2.0056397110299016,mae_Roll,1.1019004597717381
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1029,mae_GndSpd,5.9256734667608315,mae_HPLfd,2.0056397110299016,mae_TAS,1.876016384289088,mae_Latitude,1.7077938619603894,mae_NormAc,1.684663401664867
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1030,mae_GndSpd,5.812513508694748,mae_NormAc,4.128175350655349,mae_FQtyR,3.480749140077105,mae_Pitch,3.293619785915915,mae_VSpdG,1.886201506616734
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1031,mae_GndSpd,5.048683791748807,mae_TAS,1.0940811990062238,mae_VSpd,1.0807817780802211,mae_AltB,0.8516699223630338,mae_E1_OilT,0.6390595910630896
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1032,mae_NormAc,4.302711918440383,mae_Roll,3.686853803747639,mae_VSpdG,3.406925107184277,mae_FQtyR,3.197548729712766,mae_VSpd,1.9463911506457579
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1033,mae_Roll,2.7468707695745853,mae_FQtyL,2.264536147249029,mae_Longitude,1.6769363408597309,mae_VSpd,1.3674897974632119,mae_FQtyR,1.2151458571618914
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1034,mae_FQtyR,3.7639495504414437,mae_Roll,3.09936440738948,mae_FQtyL,2.2645361472490912,mae_GndSpd,2.021654913481543,mae_VSpd,1.7396884488507414
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1035,mae_Roll,2.6783303399994662,mae_FQtyL,2.2645361472490912,mae_Longitude,1.6769363408597309,mae_GndSpd,1.5407250917007138,mae_NormAc,1.1610536983097632
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1036,mae_FQtyR,4.613550781534664,mae_OAT,3.5558369844323683,mae_Longitude,1.6732803152409437,mae_VSpd,1.5093052433549379,mae_VSpdG,0.8711598772173583
open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,open_2017_05_08_close_2017_05_08_flight_Fixed Wing_N550ND_before_0_189617,1037,mae_Roll,2.002717534187584,mae_Longitude,1.5302383145619676,mae_VSpdG,1.0899822574683107,mae_FQtyR,0.9319454467975523,mae_LatAc,0.8812627747735926
